/home/moloch/Documents/Research/pitch_fourier/scripts/multictx_analyze.py:45: RuntimeWarning: invalid value encountered in divide
  v = paired_vector(mode_energies(Havg)); p = v / v.sum()
/home/moloch/Documents/Research/pitch_fourier/scripts/multictx_analyze.py:46: RuntimeWarning: invalid value encountered in divide
  Hb = project_out(Havg, BLACK); vb = paired_vector(mode_energies(Hb)); pb = vb / vb.sum()
/home/moloch/Documents/Research/pitch_fourier/scripts/multictx_analyze.py:23: ConstantInputWarning: An input array is constant; the correlation coefficient is not defined.
  return float(spearmanr(G[u], C[u]).correlation)
/home/moloch/Documents/Research/pitch_fourier/pf/fourier.py:192: ConstantInputWarning: An input array is constant; the correlation coefficient is not defined.
  return float(spearmanr(D[iu], L[iu]).correlation)
## qwen25_3b major [anchor]  n_ctx=24
layer  P1    P5   | P1b   P5b  | iso7 | whiteRSA f/c  | GramRSA(z,p)  ctx mean±sd | GramRSA blackproj (z) | white-only
    0 nan nan | nan nan | nan | +nan +nan | +nan (+nan,0.000) +nan±nan | +nan (+nan) | +nan
    8 0.216 0.211 | 0.262 0.077 | 0.60 | -0.25 -0.13 | +0.459 (+3.9,0.000) +0.463±0.021 | +0.219 (+1.2) | +0.021
    9 0.213 0.206 | 0.256 0.075 | 0.60 | -0.46 -0.03 | +0.435 (+3.6,0.000) +0.446±0.044 | +0.240 (+1.3) | -0.123
   10 0.216 0.209 | 0.261 0.079 | 0.58 | +0.17 -0.31 | +0.455 (+3.8,0.000) +0.457±0.036 | +0.239 (+1.2) | -0.051
   11 0.221 0.205 | 0.263 0.082 | 0.60 | +0.25 +0.01 | +0.445 (+3.8,0.000) +0.444±0.040 | +0.292 (+1.7) | +0.118
   12 0.234 0.192 | 0.275 0.074 | 0.60 | +0.13 -0.07 | +0.427 (+3.5,0.000) +0.435±0.045 | +0.313 (+1.8) | -0.060
   13 0.218 0.226 | 0.265 0.082 | 0.56 | +0.22 +0.06 | +0.522 (+4.1,0.000) +0.517±0.062 | +0.372 (+2.3) | +0.144
   14 0.217 0.243 | 0.268 0.087 | 0.55 | +0.20 +0.13 | +0.559 (+4.6,0.000) +0.539±0.071 | +0.383 (+2.5) | +0.183
   15 0.217 0.245 | 0.271 0.083 | 0.53 | +0.07 +0.14 | +0.566 (+4.4,0.000) +0.554±0.076 | +0.368 (+2.3) | +0.151
   16 0.212 0.247 | 0.266 0.083 | 0.53 | +0.09 +0.08 | +0.566 (+4.5,0.000) +0.559±0.084 | +0.376 (+2.4) | +0.177
   17 0.212 0.247 | 0.267 0.081 | 0.53 | +0.07 +0.06 | +0.564 (+4.5,0.000) +0.557±0.083 | +0.375 (+2.3) | +0.126
   18 0.210 0.250 | 0.267 0.080 | 0.52 | +0.05 +0.04 | +0.576 (+4.6,0.001) +0.565±0.089 | +0.370 (+2.4) | +0.126
   19 0.222 0.245 | 0.281 0.078 | 0.52 | +0.02 +0.13 | +0.576 (+4.6,0.000) +0.567±0.084 | +0.392 (+2.5) | +0.131
   20 0.222 0.250 | 0.283 0.078 | 0.51 | +0.04 +0.11 | +0.590 (+4.7,0.000) +0.582±0.084 | +0.392 (+2.7) | +0.125
   21 0.222 0.252 | 0.283 0.079 | 0.52 | +0.08 +0.15 | +0.592 (+4.8,0.000) +0.582±0.087 | +0.388 (+2.5) | +0.119
   22 0.224 0.250 | 0.285 0.078 | 0.51 | +0.01 +0.05 | +0.593 (+4.8,0.000) +0.585±0.089 | +0.383 (+2.6) | +0.042
   23 0.219 0.257 | 0.281 0.079 | 0.51 | -0.02 +0.08 | +0.608 (+5.0,0.000) +0.597±0.089 | +0.391 (+2.2) | +0.082
   24 0.216 0.260 | 0.280 0.079 | 0.50 | +0.01 +0.03 | +0.606 (+4.8,0.000) +0.603±0.095 | +0.391 (+2.5) | +0.044
   25 0.211 0.271 | 0.278 0.081 | 0.49 | +0.02 +0.06 | +0.621 (+5.1,0.000) +0.616±0.095 | +0.399 (+2.6) | +0.030
   26 0.207 0.259 | 0.267 0.080 | 0.50 | +0.24 +0.16 | +0.595 (+4.6,0.000) +0.596±0.089 | +0.357 (+2.2) | +0.204
   27 0.224 0.243 | 0.285 0.075 | 0.50 | +0.26 -0.23 | +0.596 (+4.6,0.000) +0.579±0.075 | +0.362 (+2.1) | +0.052
   28 0.213 0.249 | 0.273 0.077 | 0.49 | +0.01 -0.14 | +0.596 (+4.8,0.000) +0.585±0.075 | +0.355 (+2.2) | -0.016
   29 0.212 0.245 | 0.268 0.075 | 0.48 | -0.13 -0.05 | +0.611 (+4.8,0.000) +0.587±0.074 | +0.371 (+2.3) | +0.056
   30 0.230 0.219 | 0.285 0.066 | 0.48 | -0.24 -0.33 | +0.583 (+4.7,0.000) +0.570±0.067 | +0.335 (+1.9) | -0.251
   31 0.246 0.180 | 0.287 0.060 | 0.52 | +0.31 +0.17 | +0.431 (+3.4,0.001) +0.482±0.059 | +0.288 (+1.5) | +0.375
   32 0.247 0.166 | 0.282 0.061 | 0.56 | -0.16 -0.37 | +0.497 (+3.9,0.000) +0.504±0.079 | +0.246 (+1.3) | -0.190
   33 0.245 0.154 | 0.272 0.067 | 0.61 | +0.31 -0.31 | +0.344 (+2.8,0.006) +0.420±0.095 | +0.288 (+1.5) | +0.258
   34 0.241 0.158 | 0.268 0.071 | 0.62 | +0.42 -0.16 | +0.323 (+2.6,0.007) +0.382±0.098 | +0.257 (+1.3) | +0.413
   35 0.240 0.162 | 0.267 0.073 | 0.63 | +0.31 -0.00 | +0.350 (+2.8,0.005) +0.357±0.094 | +0.245 (+1.1) | +0.539
   36 0.185 0.207 | 0.227 0.083 | 0.61 | +0.19 -0.12 | +0.352 (+2.7,0.015) +0.368±0.095 | +0.220 (+1.1) | -0.042
## qwen25_3b minor [last]  n_ctx=24
layer  P1    P5   | P1b   P5b  | iso7 | whiteRSA f/c  | GramRSA(z,p)  ctx mean±sd | GramRSA blackproj (z) | white-only
    0 0.167 0.286 | 0.211 0.128 | 0.60 | -0.29 -0.08 | +0.608 (+5.3,0.000) +0.608±0.000 | +0.358 (+2.1) | -0.088
    1 0.154 0.332 | 0.211 0.118 | 0.45 | -0.10 -0.04 | +0.604 (+5.0,0.000) +0.611±0.013 | +0.366 (+2.6) | +0.110
    2 0.155 0.329 | 0.215 0.111 | 0.44 | -0.20 +0.07 | +0.614 (+5.0,0.000) +0.625±0.013 | +0.352 (+2.3) | +0.156
    3 0.158 0.322 | 0.217 0.111 | 0.47 | -0.24 +0.09 | +0.620 (+5.2,0.000) +0.626±0.011 | +0.357 (+2.5) | +0.192
    4 0.154 0.328 | 0.213 0.110 | 0.47 | -0.11 +0.02 | +0.638 (+5.3,0.000) +0.650±0.014 | +0.343 (+2.2) | +0.257
    5 0.162 0.319 | 0.223 0.105 | 0.47 | -0.19 -0.00 | +0.628 (+5.1,0.001) +0.638±0.016 | +0.336 (+2.1) | +0.223
    6 0.142 0.331 | 0.192 0.144 | 0.56 | -0.11 -0.06 | +0.568 (+4.9,0.000) +0.572±0.011 | +0.330 (+2.1) | +0.171
    7 0.155 0.307 | 0.207 0.129 | 0.62 | +0.04 -0.20 | +0.565 (+4.9,0.001) +0.571±0.014 | +0.324 (+2.1) | +0.038
    8 0.160 0.306 | 0.212 0.128 | 0.60 | -0.25 -0.13 | +0.583 (+5.1,0.000) +0.589±0.022 | +0.324 (+2.2) | +0.035
    9 0.157 0.304 | 0.207 0.125 | 0.60 | -0.46 -0.03 | +0.568 (+4.7,0.000) +0.585±0.032 | +0.297 (+1.9) | -0.082
   10 0.153 0.313 | 0.206 0.133 | 0.63 | +0.17 -0.31 | +0.590 (+4.8,0.000) +0.608±0.040 | +0.281 (+1.7) | -0.048
   11 0.152 0.312 | 0.200 0.142 | 0.68 | +0.25 +0.01 | +0.586 (+5.0,0.000) +0.610±0.040 | +0.330 (+2.1) | +0.062
   12 0.162 0.299 | 0.213 0.128 | 0.64 | +0.13 -0.07 | +0.603 (+5.1,0.000) +0.622±0.037 | +0.372 (+2.4) | -0.084
   13 0.150 0.340 | 0.203 0.136 | 0.60 | +0.22 +0.06 | +0.690 (+5.3,0.000) +0.698±0.069 | +0.425 (+2.7) | +0.178
   14 0.149 0.359 | 0.207 0.142 | 0.58 | +0.20 +0.13 | +0.715 (+5.8,0.000) +0.716±0.077 | +0.455 (+2.9) | +0.226
   15 0.146 0.364 | 0.207 0.137 | 0.56 | +0.07 +0.14 | +0.731 (+5.5,0.000) +0.724±0.075 | +0.441 (+2.9) | +0.142
   16 0.141 0.368 | 0.202 0.135 | 0.54 | +0.09 +0.08 | +0.726 (+5.8,0.000) +0.733±0.076 | +0.441 (+3.1) | +0.118
   17 0.141 0.369 | 0.204 0.134 | 0.53 | +0.07 +0.06 | +0.736 (+5.7,0.000) +0.733±0.072 | +0.448 (+3.1) | +0.127
   18 0.139 0.374 | 0.204 0.132 | 0.51 | +0.05 +0.04 | +0.739 (+5.7,0.000) +0.737±0.073 | +0.441 (+2.9) | +0.106
   19 0.146 0.372 | 0.214 0.130 | 0.51 | +0.02 +0.13 | +0.748 (+5.8,0.000) +0.743±0.070 | +0.462 (+2.9) | +0.062
   20 0.146 0.378 | 0.216 0.127 | 0.49 | +0.04 +0.11 | +0.754 (+5.9,0.000) +0.744±0.066 | +0.460 (+3.2) | +0.081
   21 0.143 0.382 | 0.212 0.133 | 0.50 | +0.08 +0.15 | +0.759 (+6.1,0.000) +0.741±0.069 | +0.446 (+3.0) | +0.045
   22 0.143 0.382 | 0.214 0.131 | 0.49 | +0.01 +0.05 | +0.773 (+6.2,0.000) +0.742±0.066 | +0.441 (+3.0) | +0.009
   23 0.138 0.391 | 0.210 0.133 | 0.49 | -0.02 +0.08 | +0.775 (+6.4,0.000) +0.747±0.062 | +0.455 (+3.2) | +0.022
   24 0.137 0.395 | 0.210 0.132 | 0.48 | +0.01 +0.03 | +0.772 (+6.1,0.000) +0.749±0.061 | +0.466 (+3.0) | -0.023
   25 0.133 0.406 | 0.208 0.134 | 0.47 | +0.02 +0.06 | +0.776 (+6.1,0.000) +0.753±0.063 | +0.470 (+3.2) | -0.077
   26 0.131 0.395 | 0.200 0.134 | 0.49 | +0.24 +0.16 | +0.776 (+6.1,0.000) +0.743±0.070 | +0.457 (+2.9) | +0.147
   27 0.142 0.382 | 0.216 0.127 | 0.49 | +0.26 -0.23 | +0.785 (+6.0,0.000) +0.747±0.067 | +0.431 (+2.8) | -0.097
   28 0.137 0.384 | 0.210 0.127 | 0.48 | +0.01 -0.14 | +0.781 (+6.1,0.000) +0.750±0.061 | +0.436 (+2.7) | -0.092
   29 0.135 0.381 | 0.206 0.122 | 0.47 | -0.13 -0.05 | +0.781 (+6.0,0.000) +0.746±0.071 | +0.446 (+3.0) | -0.065
   30 0.151 0.357 | 0.225 0.109 | 0.46 | -0.24 -0.33 | +0.768 (+5.7,0.001) +0.739±0.065 | +0.440 (+2.8) | -0.364
   31 0.169 0.313 | 0.232 0.104 | 0.50 | +0.31 +0.17 | +0.749 (+5.6,0.000) +0.734±0.061 | +0.361 (+2.1) | +0.221
   32 0.168 0.293 | 0.224 0.102 | 0.52 | -0.16 -0.37 | +0.719 (+5.2,0.000) +0.725±0.067 | +0.331 (+1.8) | -0.239
   33 0.163 0.269 | 0.206 0.116 | 0.62 | +0.31 -0.31 | +0.696 (+5.0,0.000) +0.709±0.073 | +0.352 (+1.9) | +0.218
   34 0.154 0.278 | 0.196 0.125 | 0.63 | +0.42 -0.16 | +0.708 (+5.3,0.001) +0.702±0.076 | +0.341 (+1.9) | +0.340
   35 0.152 0.287 | 0.195 0.130 | 0.63 | +0.31 -0.00 | +0.737 (+5.5,0.000) +0.715±0.072 | +0.341 (+1.9) | +0.334
   36 0.101 0.379 | 0.159 0.147 | 0.44 | +0.19 -0.12 | +0.678 (+5.4,0.001) +0.683±0.067 | +0.405 (+2.3) | -0.127
